kode,kelompok,nama,satuan,harga
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Dalam Mobil 6.00/6.40/6.50/7.00-14,Buah,184800
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil 6.00/6,40-13",Buah,149600
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Dalam Mobil 50/6.15-13,Buah,148400
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Dalam Mobil 7.00-12,Buah,211400
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil C, 250-18 NF2, NR2, NR21",Buah,208800
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil IRC, 225-17 NF3, NR72, NR21",Buah,210200
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil C, 90/ 100-18 NR6S",Buah,208800
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil IRC, 70/90-14 NRS9",Buah,215000
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil IRC, 80/90-18 NR57, NR72",Buah,213700
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil IRC, 80/90-17 NR41, NR72, NR69.",Buah,208800
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil IRC, 90/90-17 NR72",Buah,208800
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil GT, 1200 - 20",Buah,843400
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil GT, 1100 - 20",Buah,659200
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam Mobil GT, 1000 - 20",Buah,534400
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Dalam Mobil 12.00-24,Buah,842400
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Dalam Mobil 8.25-15,,305300
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam motor IRC, 350-18 GSR, GS45",Buah,61800
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam motor IRC, 325-18 GSR",Buah,51500
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan, Ban Dalam motor IRC, 325-17 GSR",Buah,46400
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Dalam motor IRC, 275-17 NR25 (EXTRASONG)",Buah,41200
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan. Ban Dalam motor IRC, 250-17 NF6, NF47, NR21, NF40, NR72, TR",,41200
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan, Ban Luar Mobil 700-12 12PR GRIP Industrial",,1313300
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan ‘Ban Luar Mobil 650-10 10PR GRIP Industrial,,938700
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 235/75R15 TG-20 Avanza,,1318900
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 5.00- 12 8PR SUPER 88N ULT,,503500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 550-13 8PR SUPER LT,,657500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 600-13 8PR SUPER LT,,793700
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan, Ban Luar Mobil 640-13 8PR TRACTION PRO LT",,1022800
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 6.40 13 8PR SUPER 88 LT,Buah,743900
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 6.00-14 8PR SUPER 88N LT,Buah,807300
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 7.00-14 8PR SUPER LT,Buah,919800
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mo! Toss 14PR GRIP Industrial,Buah,2797800
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 175/70 R12 Champiro Eco,Buah,633800
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 185 /60 R13 Industrial Champiro Eco,Buah,668100
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 165/65 R13 Industrial Champiro Eco,Buah,626700
1.1.12.01.02.0001,Bahan Kimia,tome Cadang Alat Angkutan Ban Luar Mobil 185 /70R14 SP10M Avanza,Buah,1065100
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 186/65 R15 SP 10M Avanza,Buah,1074100
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan. Ban Luar Mobil 185/65R15 SP 10 Champiro Eco,Buah,1109200
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Luar Mobil 185/70 R14 SP 10 Champiro Eco.,Buah,1109200
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan, Ban Luar Mobil 83H 185/55 R16 ER - 37 Bridgestone Turanza",Buah,1491500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 91V 215/50 R17 AR20 Bridgestone Turanza,Buah,1809800
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 194 W 215/55 R17 TG90 Bridgestone Turanza,Buah,2058000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 96 H 215/60 R 17 D-687 ( Bridgestone ),,1968400
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil 110 H 265/60 R18 D-684 ( Bridgstone ),,2838700
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor MIZZLE, 90/80-18",,244700
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor MIZZLE, 300-17",,216300
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor MIZZLE, 275-17",,185400
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor DUNLOP, 275-18",Buah,180300
1.1.12.01.02.0001,Bahan Kimia,"‘Ban Luar Motor FEDERAL, 275-17",Buah,180300
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor IRC, 250-17",,149400
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor IRC, 275-17",,185400
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor IRC, 300-17",,221500
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor IRC, 250-18",Buah,200900
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor IRC, 275-18",Buah,242100
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor IRC, 300-18",Buah,283300
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor BRIDGESTONE, 185/70-15 GT",Buah,824000
1.1.12.01.02.0001,Bahan Kimia,"Suku Cadang Alat Angkutan Ban Luar Motor BRIDGESTONE, 185/70-14 GT",Buah,770500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Aki Mobil GS Hybrid Ns40ZL,Buah,927000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Aki Mobil GS Goldshine MF N70z 12V/75Ah,Buah,1776800
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan GS Goldshine NS60L 12 V / 45Ah,Buah,927000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Aki Mobil GS Premium NSO,Buah,1009400
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Aki Mobil INCOE GOLD Ns70 12V/65Ah,Buah,1066100
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Aki Mobil INCOE Premium Ns70 12V/65 Ah,Buah,1066100
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Aki Motor GS MF GTZSS,Buah,118500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Busi Motor NGK,Buah,30900
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Busi Motor Denso,,30900
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Busi Mobil NGK,,36100
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Busi Mobil ‘Denso,,36100
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Kopling Toyota Kijang,,978500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Kopling ‘Toyota Avanza/Xenia,,978500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Kopling ‘Toyota Innova,,1802500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Kopling Suzuki Ertiga,Buah,978500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Kopling Toyota Dyna,Buah,1009400
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Kopling Toyota Fortuner Genuine,,2842800
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Kopling Mitsubishi Pajero,,1081500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Rem Depan Toyota Avanza/Xenia,,473800
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Rem Belakang Toyota Avanza/Xenia,,360500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Rem Depan Toyota Dyna,Buah,978500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Kampas Rem Belakang Toyota Dyna,Buah,721000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Shockbreaker Depan Hilux,Buah,1941600
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Shockbreaker Belakang Hilux,Buah,4274500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Shockbreaker Depan Avanza 1.5,,1097000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Shockbreaker Belakang Avanza 1.5,,412000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Shockbreaker Depan Avanza 1.3,,793100
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Shockbreaker Depan Innova,,618000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Shockbreaker Belakang Innova,,978500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Shockbreaker Belakang Rino 115 PS,,463500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan TIE ROD ITIE ROD Pendek Innova RH/LH,,463500
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan TIE ROD TIE ROD Panjang Innova,,1236000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Saringan Oli ‘Toyota Innova,Buah,87600
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Saringan Oli Suzuki Ertiga,Buah,77300
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Saringan Oli — Dyna,Buah,97900
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Saringan Oli Rino,Buah,97900
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Suku Cadang Alat Angkutan Sampah Roda 6 Truk/Armroll/Kompaktor,Unit,10000000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Suku Cadang Alat Angkutan Sampah Roda 4 (Pickup & Bank Sampah,Unit,5000000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Suku Candang Motor Sampah Roda 3 Suku Candang Motor Sampah Roda 3,Unit,1500000
1.1.12.01.02.0001,Bahan Kimia,Suku Cadang Alat Angkutan Ban Luar Mobil Mobil PAMWAL,Buah,4218000
1.1.12.01.02.0002,Bahan Kimia,Suku Cadang Alat Besar Suku Cadang Alat Berat Suku Cadang Alat Berat,Unit,45000000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Absen Absen Guru,Buah,5700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Absen Absen Harian Umum,Buah,9200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Absen Absen Kelas,Buah,5700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor fens Colour Titanion,Buah,19700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Acrilic Colour Yellow Green 75 ML,Buah,19700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Acrilic Colour Virdian NAC-75 ML,Buah,31400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor sees Poster Frame 56 X76,Buah,824500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop Paperline,Dos,32000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop N Jaya AM 90,Dos,34200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop Mambo AM 90 (90 Sp),Dos,22800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop Mambo AM 104,Dos,17100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop Panjang SIDU,Dos,32000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop Artline 90,Buah,5700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop Coklat Maii,Buah,3500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop Dinas Mambo,Dos,22400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop Radiologi Besar,Buah,5400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Amplop Radiologi Kecil,Buah,4400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint Faster,Dos,36500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint Faster,Buah,3700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint BTP-P,Lusin,34200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint Standar Balliner Elite,,183600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint Pilot Biasa 88,,37600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint Pilot Balliner Medium,,182400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint Balliner Hitam,,213200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint Balliner Loreng Hitam,,218900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint Snowman V-1,,27400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ballpoint Snowman V-2,,28500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Biang Warna 1,Lusin,466800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Binder Clips No. 107,,5700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Binder Clips No. 111,,11400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Binder Clips No, 155",Dos,17100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Binder Clips No. 200,Dos,17100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Binder Clips No. 260,Dos,22800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Box File Besar,Buah,45600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Box File Ideal Kertas Polos,Buah,26600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Buku Agenda K/M Agenda K/M,Buah,36500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Buku Agregat Buku Agregat,,159200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Buku Ekspedisi 100,Lembar,14500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Buku Folio 300,Lembar,12600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Buku Folio 100,Lembar,23700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Buku Folio 200,Lembar,41200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,‘ Alat Tulis Kantor Buku Folio 100,Lembar,23700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Buku Kas Buku Kas Isi 100 Kiky,,18100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Album Isi 200,,41100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge Brother LC-587XL Black J6710DW, MFC-J6910DW (Up to 2400 Pages)",Unit,175100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge Canon 740 MX437, MX377, MG4170, MG3170, MG2170",Unit,276500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge Canon 745 (Small) MG2970, MG2470, MG2570, MX497 - 5.6ml",Unit,162400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge Canon 746 Color Ink Cartridge for MG2470, MG2570 - 9ml",Unit,272800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge Canon 746 (Small) Color Ink Cartridge for MG2470, MG2570 - 6.2ml",Unit,216600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge Canon 810 MP496, MP497, MX328, MX338, MX347, MX357,",Unit,359100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge Canon 811 MP486, MP496, MP497, MX328, MX338, MX347,",Unit,410400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge Canon 830 iP1980, iP2580, iP2680, MP145, MP198, MP218,",Unit,312600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Cartridge Canon CA91 Catridge Canon G Series (Black),Unit,498700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor aeee Canon CA92 Catridge Canon G Series (Colour),Unit,523100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge Canon CL-57 Color peel maa with for Pixma E400, E410,",Unit,270600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor oartiaee Canon PG-47 Black bars cartridge with for Pixma E400, B410.,",Unit,192700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Cartridge Epson Hitam,Unit,212200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Cartridge Epson Warna,Unit,253600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Cartridge HP 21 3940. F370, F380, F2120, F2179, F2180, F2235,",Unit,318300
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Cat Mowlix/E1002.SL,Buah,186000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Cat Lukis Indana Kappie 100 gr,Buah,12900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Cat Metaliqua Meteliqua Gold,Buah,79900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor CD-RW CD-RW,Buah,13700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor CD-R cD-R,Buah,9200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Cover APD Cover APD 5 mm Bening,Buah,742700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Cup Lukis Rian Cup,Buah,23200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Cutter Besar Kenko 1-500,Buah,20600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,= Tulis Kantor Cutter Kecil K - 150,Buah,8300
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Display Dinding piselay Dinding,Lembar,318300
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Double Tape Spons 2 Inch Double Tape Spons 2 Inch Roll,,22900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Double Tape Kecil Daimaru T Roll,,5700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Double Tape Spons Double Tape Spons,Buah,22800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Flash Disk USB 3.0 8 GB,Buah,85500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Flash Disk USB 3.0 16 GB,Buah,109500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Jash Disk USB 3.0 32 GB,Buah,108300
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Flash Disk USB 3.0 64 GB,Buah,171000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Flash Disk USB 3.0 128 GB,Buah,210900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Flash Disk OTG 32 GB,Buah,142500
1.1.12.01.08.0001,Lainnya,aa ‘Tulis Kantor pte Gantung site Gantung,Dos,283300
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Gabus Mading Gabus Mading,Buah,11400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Garisan Baja ” Frese 30 cm,Buah,10900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alt Tulis Kantor Gunting Kertas Kecil 6,Buah,5700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor ee Kertas Sedang 7,Buah,11400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Ala Tulis Kantor Gunting Kertas Besar 9,Buah,16000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor HDP Film Approximately,,1500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Hekter/Stapler HD 30s,Buah,34200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Hekter/Stapler Kenko HD 10 s,Buah,17100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Hekter/Stapler Kangoro Icon No. 10,Buah,20600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Hekter/Stapler Besar No. 3,Dos,57000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Hekter/Stapler Kecil No. 10,Buah,27400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor i. re jJoyco Besar,Buah,34200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor fete Joyco Kecil,Buah,17100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Hekter/Stapler = Besar 100 Sheet,Buah,600200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor — vsitaeReserta Pelt, Sostalisasls Workshop",Buah,8000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Isi Cutter I ca,Dos,9200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Jepit Kertas No.200,Dos,17100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Jepit Kertas DCLIP Lion,,17100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Jepit Kertas No. 107,Dos,5700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Jepit Kertas No.111,Dos,8300
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Jepit Kertas No.155,Dos,11400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Jepit Kertas DCLIP Lion 200,Buah,27100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Kanvas Roll Kanvas Roll,Buah,557000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Kapur Tulis Sarjana Isi 60,Dos,6000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Kuas Arshining AZ,Buah,29500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,‘ Alat Tulis Kantor Kuas GMB Shining AS NLN,Buah,16000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Kuas Kangrui Kuas Kangrui,Buah,176700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Kuas Lukis Uk. 3 Inch,Buah,59000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Kuas Lukis 7 Inch Henghua,Buah,4700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Kuas Motif Lyra,Buah,118000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Label Arsip Kertas,Lembar,8800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Label Undangan Label Undangan Per,Bungkus,6900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Lakban Hitam 3 Roll,,32000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Lakban Hitam 2 Roll,,22800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor ‘Lem,Buah,14900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Lem,Tube,64200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor ‘Lem Fox 150 Gr,,16000
